Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,7,1,171,1,1,135.11587366659396,1,19,37,6,6,134.158238309976,1,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,9.699095569962912,3.052746103325334,-0.5114064806519769,Enrolled
1,17,1,9247,1,1,120.39485592040043,1,11,19,4,7,115.19035485075081,0,0,0,1,0,0,19,0,0,6,12,3,10.882154480420812,1,0,6,8,4,11.636977055045408,0,12.520385805969967,1.7841152636796558,0.3895117905493757,Enrolled
1,40,1,9500,1,11,131.87035469333495,1,37,38,9,6,100.30167011182822,0,0,0,1,0,0,33,0,0,7,9,6,11.628158865310922,0,0,7,7,7,12.176871554597318,0,12.029645306665042,0.7256783802159446,1.3631732124736162,Enrolled
1,17,3,9147,1,1,116.57783285734999,1,1,19,4,6,115.58231585749498,0,0,0,1,0,0,19,0,0,5,10,3,10.841981427804349,0,0,5,7,4,13.491205653357424,0,12.020755428626662,0.7133250713975026,1.7781486071445831,Enrolled
1,1,1,9147,1,1,128.23467403826155,1,37,37,5,6,121.09090163547532,0,0,0,1,0,1,18,0,0,5,9,4,11.437329119900078,0,0,5,9,4,12.435823214584806,0,13.172510481389192,0.09894586504463687,1.0129403363484735,Enrolled
1,44,1,9991,0,39,140.0,1,37,21,9,8,140.0,0,0,0,1,0,0,27,0,2,6,7,5,12.618212365304345,0,2,6,7,6,13.089139782719533,0,9.4,-0.8,-3.12,Enrolled
1,44,1,9085,1,39,141.15951252434286,3,29,1,5,4,141.15951252434286,0,0,0,1,0,0,20,0,0,5,10,3,13.748558564569143,0,0,5,12,3,11.360506093445714,0,12.567392687865143,2.2855220038948563,-0.15733493549782707,Enrolled
1,43,1,9080,1,1,143.3088936298917,1,1,2,3,2,140.26471149039133,0,0,0,1,0,0,19,0,0,6,6,5,13.661751489802322,0,0,6,8,3,12.917277659252708,0,12.874242974733567,0.2625119170815923,1.1043448948397134,Enrolled
1,16,3,9070,1,1,128.59022059065123,1,1,3,3,2,126.02782352747903,0,0,0,1,0,0,18,0,0,6,9,3,11.330733455701157,0,0,6,9,4,11.11024448523372,1,8.316589154019177,1.9385330885976837,2.0783995394778243,Enrolled
1,39,1,9119,1,13,135.05059663138977,1,19,19,6,4,104.007730226282,0,0,0,1,1,0,24,0,0,5,9,1,11.338780802918723,0,0,5,7,2,10.66530479927032,0,10.171841762772788,1.4,2.3251789894169304,Enrolled
1,1,1,171,1,1,128.31180911420276,1,3,38,1,3,131.78007249471193,1,0,0,1,0,0,17,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,14.610884933707014,2.2752763543188936,-3.922988825849933,Enrolled
1,31,1,9773,1,1,127.44943383521374,1,27,9,6,7,121.01569714762441,1,0,0,1,0,0,18,0,0,6,6,2,5.692828580872123,0,0,6,8,3,12.168527971555719,0,14.492151426187796,0.38988676704274755,0.2979656934292291,Enrolled
1,39,1,9991,0,1,120.0,1,37,37,7,7,156.9489669613494,0,0,0,1,0,0,37,0,0,5,10,3,11.353028907222404,0,0,5,7,4,11.896971092777596,0,12.045479669996741,-0.5060578144448066,-0.821372108958387,Enrolled
1,17,2,9500,1,1,127.66841638693137,1,2,2,1,10,119.29874145794109,1,0,0,1,0,0,18,0,0,7,9,5,12.991262750372107,0,0,7,7,6,13.657782369001682,0,16.00461674843545,0.31028332902971323,-0.7806608916473854,Enrolled
1,43,3,9670,1,1,120.78791673113129,1,3,7,4,5,115.04345280915057,0,0,0,1,1,0,20,0,0,5,12,2,10.631319455188548,0,0,5,9,3,11.0698726952284,0,10.536375019339387,-0.6737361089622904,-2.132616372085111,Enrolled
1,1,1,9147,1,1,130.0,1,37,37,9,9,118.15925074791625,0,0,0,1,0,0,19,0,0,5,8,3,10.239500499808333,0,0,5,9,2,11.213583081892088,0,10.438080908538339,2.671850149583249,-1.2535182758731556,Enrolled
1,1,1,9125,1,1,131.13807576976728,1,2,2,6,2,119.19330607767418,0,0,0,1,1,0,18,0,0,5,12,2,11.689679294961213,1,0,5,8,3,11.248256564031031,1,9.210320705038788,0.03458889782933228,-0.6048525488143306,Enrolled
1,1,1,9247,1,1,130.7612328964858,1,19,38,8,7,124.63322894586929,0,0,0,1,0,0,19,0,0,6,8,4,11.211076315289766,0,0,6,9,2,12.84861546058878,0,11.21661447293465,-0.012800395061652314,-0.14680764596362517,Enrolled
1,11,1,9243,1,1,124.92980384088,1,37,19,9,6,117.221058847736,0,0,0,1,0,0,20,0,0,6,10,5,11.222238625970004,0,0,6,12,2,12.142309406197562,0,12.022209099223996,2.8795162780079964,-0.47284173754239434,Enrolled
1,29,1,9991,0,1,131.44611303157095,1,37,37,7,7,148.521178706978,0,0,0,1,0,0,22,0,0,5,7,4,12.269053999618611,0,0,5,8,4,11.973391375722402,0,13.680964396618357,0.8131368821703349,0.3208582787028096,Enrolled
1,44,1,9003,1,39,127.81790329845029,1,12,6,2,2,127.81790329845029,0,0,0,1,1,0,20,0,0,6,11,2,8.33909685428628,0,0,6,12,1,8.990588793217839,0,15.5,2.8,-4.06,Enrolled
1,17,1,9085,1,1,123.5892288117756,1,1,24,4,9,115.01414914826142,1,0,0,1,0,0,19,0,0,5,13,3,11.803590395092755,2,0,5,9,3,11.381731992640255,0,9.4,-0.8,-3.12,Enrolled
1,17,3,9500,1,1,138.76815676743706,1,2,38,2,9,131.07022412882793,1,0,0,1,0,0,18,0,0,7,8,6,12.971403325565428,0,0,8,13,5,13.903030618257322,0,12.65016778976476,0.10173178186132698,1.3390334352104802,Enrolled
1,17,1,9251,1,1,122.13578382232583,1,1,1,4,9,112.94073514669776,0,0,0,1,0,0,21,0,0,6,13,4,12.046324266511252,0,0,6,11,3,11.355963967506918,0,8.672692196374065,2.627156764465166,-0.2747331417871397,Enrolled
1,28,1,9556,1,1,133.09301825284297,12,29,11,9,6,121.9302132609657,0,0,0,1,0,0,21,0,0,7,12,3,6.059808425756626,1,0,7,8,4,11.772979098228287,0,11.020932948456679,2.683722574065885,0.6020892996159741,Enrolled
1,1,3,9147,1,1,122.07981167900442,1,1,19,4,5,117.33990583950221,0,0,0,1,1,0,20,0,0,5,11,4,12.184037664199115,0,0,5,8,4,12.003129317387813,0,11.200470802488937,0.6178399271537611,2.258543883446018,Enrolled
1,1,1,9773,1,1,142.89743670218252,1,3,2,2,5,144.41025946829362,0,0,0,0,0,0,19,0,0,6,6,6,12.314813655622393,0,0,6,6,5,12.544444095720905,0,16.025642393710292,0.31025632978174744,-0.819487968138875,Enrolled
1,1,1,9146,1,1,122.92015788214297,1,1,1,4,6,118.67358331339304,1,0,0,1,0,0,20,0,0,5,9,3,10.69106287263418,0,0,5,12,2,12.506653509821419,0,7.667865800178475,2.6146377216071226,0.29311982032146644,Enrolled
1,1,1,9238,1,1,135.0,1,38,38,4,7,121.08607956597073,0,0,0,1,0,0,18,0,0,6,13,2,9.06263497560376,0,0,6,11,3,10.415313869429655,0,7.6,2.6,0.32,Enrolled
2,39,1,9991,0,1,122.31130912427646,1,37,37,9,8,164.36040573676541,0,0,0,1,0,0,34,0,0,5,11,2,11.557782728106911,0,0,5,9,4,11.538129996170888,0,10.440089105924411,-0.6844345437861767,-2.216278132407902,Enrolled
1,17,2,9147,1,1,115.41357469793222,1,1,37,4,5,109.04119912579408,1,0,0,1,0,0,20,0,0,5,8,3,12.051696837241527,0,0,5,9,3,12.580505274425132,0,9.374151581379238,-0.6862669580686407,-2.7772499690886763,Enrolled
1,1,1,9500,1,1,142.59997033163086,1,37,37,7,7,127.31195045382354,0,0,0,1,0,0,18,0,0,8,10,6,12.432128397561247,0,0,8,10,6,12.432128397561247,0,9.4,-0.8,-3.12,Enrolled
1,1,1,9853,1,1,145.22470117697267,1,33,37,5,4,142.8965736486153,0,0,0,1,0,0,18,0,0,6,8,4,12.567410353091804,0,0,6,8,5,12.702231059275412,0,9.4,-0.8,-3.12,Enrolled
1,1,1,9251,1,1,159.45996868758183,1,16,38,7,8,140.06195720636185,1,0,0,1,0,0,22,0,0,6,8,5,12.636664929821178,0,0,6,10,4,12.464015308893362,0,7.924018787450902,1.98796451259274,-0.29923590490616886,Enrolled
1,1,1,9254,1,1,123.53133350533945,1,37,37,5,5,124.82547768890795,0,0,0,1,0,0,18,0,0,6,11,4,10.985240735667608,0,0,6,6,4,12.367166623665138,0,15.438421975680123,0.5036778437134553,-0.8101910755631807,Enrolled
1,17,2,9119,1,1,120.20661791424803,1,2,19,9,3,116.67272029432718,0,0,0,0,1,0,18,0,0,5,9,3,12.39257403707126,0,0,5,8,3,10.68261599446376,0,9.127279705672835,1.3173528343007874,3.3560696538852164,Enrolled
1,1,2,9076,1,1,107.92335350221295,1,29,37,8,8,105.52335350221294,0,0,0,1,0,0,21,0,0,6,8,5,11.80510976846804,0,0,6,10,4,11.889780468910628,0,9.05365254845094,1.7693414008851773,1.0260598092475992,Enrolled
1,40,1,9119,1,13,137.1221185303209,1,1,13,3,4,100.0,0,0,0,1,1,0,22,0,0,5,11,1,11.389740167666755,0,0,5,11,1,10.519653557928315,0,13.9,-0.3,0.79,Enrolled
1,42,1,9140,1,1,134.2314521384272,1,9,38,2,5,115.63798350310097,1,0,0,1,0,0,18,0,0,5,9,1,11.6986894942322,0,0,5,9,3,11.311290274252519,0,11.555020078082363,2.3139716734681226,0.37301627968246054,Enrolled
1,43,1,9138,1,1,129.08041167363172,1,19,37,4,7,122.26030875522379,1,0,0,1,0,0,18,0,0,5,10,1,13.040205836815854,0,0,5,9,1,13.040205836815854,0,10.047475116119573,3.1278867897512805,-0.6493921048159879,Enrolled
1,39,1,9500,1,13,128.9861773413771,1,13,26,148,149,137.9218063420869,0,0,0,1,0,0,27,0,0,7,12,4,14.125612905606806,0,0,7,12,3,12.83118145741659,0,12.4,0.5,1.79,Enrolled
1,39,1,9147,1,1,132.8723247485702,40,37,37,8,7,134.6227261401081,0,0,0,1,0,0,24,0,0,5,11,2,10.50868989509274,0,0,5,9,4,10.058656791875993,1,16.10614913299841,0.31911776920402757,-0.8737697581066242,Enrolled
1,16,2,9147,1,1,132.3554437227773,1,37,37,7,8,118.20542306384421,1,0,0,1,0,1,20,0,0,5,7,3,12.107710217946325,0,0,5,9,3,11.961428114483349,0,10.8,1.4,1.74,Enrolled
1,17,1,9147,1,1,130.2421202673669,1,1,38,4,6,121.73904815628237,1,0,0,1,0,0,19,0,0,5,8,2,10.526902251929654,0,0,5,10,3,12.212529006317704,0,10.8,1.4,1.74,Enrolled
1,3,1,9147,1,1,125.22101006725921,1,37,37,9,7,118.72375309466997,0,0,0,1,0,0,24,0,1,6,7,4,11.671820432487252,0,0,5,10,4,12.76243545764922,0,10.8,1.4,1.74,Enrolled
1,1,1,9147,1,1,128.25422457989748,1,37,37,4,6,121.82035296211275,0,0,0,1,0,0,18,0,0,5,10,3,11.299045091901577,0,0,5,8,4,12.084741525785082,0,12.298385146645792,0.43725128170273037,0.6705144474481782,Enrolled
1,1,1,171,1,1,131.95653990672758,1,27,28,6,6,136.91312159892857,0,0,0,1,0,0,18,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,10.613100706191858,1.213017135245018,0.5447868780809798,Enrolled
1,17,2,9500,1,1,137.25877209503267,1,1,1,3,8,127.47203953563725,1,0,0,1,0,0,18,0,0,7,8,5,13.749653839290541,0,0,7,8,6,12.771146602097181,0,11.851754419006536,0.8083881393088237,1.7728673255939542,Enrolled
1,40,1,9991,0,6,136.32750957709854,1,37,37,6,9,115.09175634692029,0,0,0,1,0,0,35,0,3,7,12,4,10.441530623603287,0,3,7,10,5,10.917551097325871,0,7.6,2.6,0.32,Enrolled
1,1,2,9085,1,1,130.5029660472266,1,37,19,9,7,129.01257415118067,0,0,0,1,0,0,19,0,0,5,7,3,11.781435377951663,0,0,5,8,2,10.877224535419947,0,7.6,2.6,0.32,Enrolled
2,17,1,9238,1,1,136.93828276944578,1,37,37,9,9,131.9737814810783,1,0,0,1,0,1,21,0,0,6,8,2,10.173457069236145,0,0,6,13,4,12.137192544253613,0,12.7,3.7,-1.7,Enrolled
3,39,1,9991,0,1,147.12915275921213,1,37,37,9,9,146.97512875501272,0,0,0,1,0,0,29,0,0,5,10,3,10.613582704599137,0,0,5,9,4,12.703108905623411,0,12.945460975749693,0.47129152759212145,1.4010001988732455,Enrolled
1,17,1,9119,1,1,121.87963958385369,1,17,19,9,8,114.8504505201829,0,0,0,1,1,0,19,0,0,5,6,4,15.661585521431736,0,0,5,8,5,13.708912477394241,0,11.1,0.6,2.02,Enrolled
1,12,1,9670,1,1,132.00651622487987,1,37,37,9,8,134.65830578153123,1,0,0,1,0,0,18,0,0,6,7,5,13.299208972805928,0,0,6,8,5,13.129804513253603,0,11.227361730653854,1.1596090265072077,1.753355054082933,Enrolled
1,38,1,9238,1,1,112.59811031459714,1,37,34,9,8,111.12043507317001,0,0,0,1,0,0,33,0,8,14,21,11,10.640782666106876,0,7,11,17,8,12.203601352049674,0,15.045330694945502,2.946143705196089,-3.6767787285969225,Enrolled
3,39,1,9556,1,1,154.34952748703196,1,19,9,9,3,126.85457030111445,0,0,0,1,0,0,24,0,0,7,14,6,12.034757087694521,0,0,8,14,7,12.063037399513027,0,12.643495274870318,3.0972829319500756,-1.0426616976580507,Enrolled
1,33,1,9556,1,1,129.19248842461263,1,14,38,7,7,115.58794946359755,0,0,0,1,0,0,22,0,0,7,14,5,12.140923369563218,0,0,8,12,7,11.954851369281386,0,12.480751157538737,1.3613456804131956,0.8505948672993588,Enrolled
1,17,1,9085,1,1,125.78081922396088,1,3,37,4,8,118.85287514989732,1,0,0,1,0,0,21,0,0,5,13,2,11.59360640517417,2,0,5,11,2,10.734245767188261,1,9.4,-0.8,-3.12,Enrolled
1,33,1,9119,1,1,132.81473552001793,1,19,37,9,8,132.42843933465664,0,0,0,1,1,0,22,0,0,5,8,4,11.637865586336181,0,0,5,7,3,13.296316119995513,0,13.5209645266719,2.9024916026615823,-1.5170421911988337,Enrolled
1,17,1,165,1,1,144.9266936656408,1,5,3,3,3,142.77896905517693,0,0,0,1,1,0,19,0,5,11,12,9,12.659681516102438,0,3,10,15,9,12.299384118957855,0,9.028286085128604,1.367012149538359,3.446956552451086,Enrolled
1,44,1,9085,1,39,140.0,1,1,14,7,7,140.0,1,0,0,1,0,0,19,0,0,6,12,5,12.583922951352818,0,0,6,13,4,11.78723467376358,0,15.229835206031959,0.3510613049456864,-0.22811931798594975,Enrolled
2,39,1,9991,0,1,130.0,1,37,37,9,9,129.25408087592785,0,0,0,1,0,0,26,0,0,5,6,1,7.277955854082615,0,0,5,6,1,7.443363941675401,0,9.71722352118767,1.8060411795546238,1.2595179375270285,Enrolled
1,39,1,9119,1,1,110.2136871259947,1,1,1,4,3,125.77392459566313,0,0,0,1,0,0,33,0,0,5,7,0,0.2820670063129995,0,0,5,7,1,11.032053068899204,0,10.8,1.4,1.74,Enrolled
1,6,1,9003,1,1,134.6425808215052,1,25,25,7,7,125.46378336406008,0,0,0,1,0,0,19,0,0,6,8,4,12.499062354938735,1,0,6,9,4,13.06144515070969,0,13.853094224584913,1.976547112292456,-1.78427565579006,Enrolled
1,7,1,9147,1,2,110.10509594517238,1,19,1,9,8,110.03853517989654,0,0,0,1,0,0,32,0,4,7,9,5,12.807059343706907,0,1,5,8,3,11.976645345575637,0,11.09474520274138,0.6140127926896498,2.0150955225586227,Enrolled
1,1,1,171,1,1,123.75585270957762,1,1,2,2,2,118.49765891616896,0,0,0,1,1,0,18,0,0,2,2,1,2.685620194646117,0,0,1,1,0,2.4414729042237426,0,7.917391477549087,2.307023251493151,1.098829856447374,Enrolled
1,3,1,9254,1,1,126.64701753073365,1,19,19,6,7,120.93017544762063,0,0,0,1,0,0,19,0,0,5,6,5,14.077192978354264,0,0,5,7,4,14.379883034355844,0,12.450736842597488,1.0411929877065424,1.199761397782552,Enrolled
1,1,1,9853,1,1,120.27078232808992,1,19,34,4,6,114.76152208988759,0,0,0,1,0,0,18,0,0,6,10,4,12.081234698426979,0,0,6,8,4,10.817695582022482,0,15.120904740674103,2.921852047640467,-3.7404768528538863,Enrolled
2,43,1,9991,0,1,135.37038729047583,1,37,37,4,9,110.62406375280975,0,0,0,1,0,0,33,0,8,10,16,8,10.635415714910735,0,7,10,15,9,10.674317572091983,0,8.016665143857175,1.8129658393808905,-0.4762933860381584,Enrolled
1,1,1,9147,1,1,141.64268217108113,1,3,37,9,8,134.7059144704009,1,0,0,1,0,0,20,0,0,5,7,4,11.090487855261259,0,0,5,8,4,11.91516763569257,0,7.803597674337831,2.215426615139652,-0.06909777762341118,Enrolled
1,17,1,9147,1,1,143.70326145098272,1,1,38,5,5,142.577551858482,1,0,0,1,0,0,18,0,0,5,9,0,2.249385911339566,0,0,5,6,0,0.0,0,8.642897104348343,2.8249385911339564,-0.09306904917326553,Enrolled
1,16,1,9853,1,1,128.48793321803896,1,36,37,9,7,127.80634791805258,1,0,0,1,0,0,19,0,0,6,9,5,13.118677796993504,0,0,6,11,5,12.749300387164363,0,9.513851084209094,-0.6210911533857097,-2.7247740933884312,Enrolled
1,7,1,9183,1,1,134.00609542546235,1,37,29,192,172,126.04755832757333,1,0,0,1,0,0,19,0,0,5,8,4,11.87865900639828,0,0,5,7,3,11.119309187116297,0,11.002133398911827,0.8594514117083875,2.4769515868204737,Enrolled
1,17,2,9853,1,1,115.12928069394296,1,2,1,4,0,108.69357564140851,1,0,0,1,0,0,18,0,0,7,11,5,11.415766571840265,0,0,7,9,5,13.313625115643104,0,14.03598668042245,-0.26452521380283894,0.6888968593380908,Enrolled
1,1,1,9853,1,1,138.78787218598313,1,22,19,7,7,124.96363834420505,1,0,0,1,0,0,18,0,0,6,7,5,11.695526854893613,0,0,6,7,5,13.240258325567815,0,16.078787218598315,0.7329027907203063,-1.4637259051447047,Enrolled
1,25,1,171,1,1,141.9990854490273,1,19,31,9,7,131.27108699636815,0,0,0,1,0,0,19,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,13.099634179610911,2.3678860679636293,-0.8707590773073592,Enrolled
1,44,1,9991,0,39,144.22814763288252,1,37,37,7,7,144.22814763288252,0,0,0,1,0,0,36,0,2,6,9,4,12.144296309177937,0,2,7,8,6,12.892613709371684,0,9.4,-0.8,-3.12,Enrolled
1,9,2,9147,1,1,124.25713166379015,1,19,38,5,7,119.56572883707281,0,0,0,1,0,0,19,0,0,5,11,3,11.357717867587153,0,0,5,6,3,10.674286833620986,0,13.481711599309635,1.0942946689678819,-0.07794843143250652,Enrolled
1,3,2,9147,1,1,128.1592874452428,1,2,1,2,2,122.16279835027248,1,0,0,1,0,0,19,0,0,5,6,4,12.849567620465828,0,0,5,9,4,11.455750605834982,2,15.642493941650182,0.8415773138255376,-1.044244207289388,Enrolled
1,1,5,9500,1,1,126.9752303865473,1,1,1,5,8,116.58761519327365,1,0,0,1,0,0,18,0,0,7,9,6,12.125017007311811,0,0,7,9,6,12.560257283358757,0,15.291394022188243,0.06297235361432452,-0.24447120780082465,Enrolled
1,32,2,9238,1,1,150.45665339145643,1,31,1,7,3,125.90866932170871,0,0,0,1,0,0,25,0,1,7,12,6,11.07952788840453,0,0,6,16,1,10.0,0,10.354643824934634,0.7001545820401369,0.1939778494159392,Enrolled
1,1,1,9853,1,1,129.53424532988942,1,16,38,2,7,127.48766986287836,1,0,0,1,0,0,19,0,0,6,9,5,12.484930842162484,0,0,6,9,4,11.650256499031398,0,8.6551345265316,2.626712266494471,-0.26499863622891295,Enrolled
1,1,1,9670,1,1,130.98001081207588,1,37,37,9,9,123.08462089554541,1,0,0,1,0,0,18,0,0,5,6,3,11.676883366027893,0,0,5,6,4,13.498334234339657,0,7.621321800452389,2.5920043248303544,0.32946154895074753,Enrolled
1,17,1,9070,1,1,126.50485552523115,1,5,1,3,4,128.31845099587835,1,0,0,1,1,0,19,0,0,6,6,4,11.30097110504623,0,0,6,7,0,7.524277626155725,0,10.453398867661802,0.8553410777542596,0.5367989263116826,Enrolled
1,1,4,9070,1,1,123.5428901717223,1,3,1,8,2,122.66627359883447,1,0,0,1,0,0,19,0,0,6,6,6,11.272228647231682,0,0,6,8,6,11.620642260081128,0,11.965687862622156,0.6900115601028065,1.6569919079280355,Enrolled
1,12,1,9254,1,1,119.28868559553064,1,1,1,5,10,123.06580650994472,0,0,0,1,1,0,19,0,0,6,7,5,11.3938675116307,0,0,6,9,2,11.048502631508212,0,10.251497368491789,1.4,2.250973504089229,Enrolled
1,16,2,9853,1,1,133.23623257763975,1,21,37,8,8,121.17637674223602,1,0,0,1,0,0,18,0,0,6,8,4,12.341842521295474,0,0,6,8,4,11.67634241769585,0,10.8,1.4,1.74,Enrolled
1,17,2,9248,1,1,118.84437187429113,1,37,19,6,6,112.28136730067882,1,0,0,1,0,0,19,0,0,6,9,4,10.94419769181775,0,0,6,9,3,11.8835038837622,0,11.464027869195741,2.2038232100790536,0.5377600684035022,Enrolled
1,1,2,9147,1,1,114.6436639481095,1,38,38,8,6,108.31575562823244,0,0,0,1,1,0,20,0,0,5,11,3,10.429557259366735,0,0,5,9,4,11.23825954322779,0,12.4,0.5,1.79,Enrolled
1,1,2,9254,1,1,121.52027618383502,1,19,19,8,8,125.46148150219621,1,0,0,1,0,0,21,0,0,6,9,4,10.334463261036797,0,0,6,11,2,13.611487753678933,0,9.622975507357864,-0.7033772801449254,-2.755063419624295,Enrolled
1,1,1,9773,1,1,127.35994226200296,1,38,26,6,7,105.36129541972139,1,0,0,1,0,0,19,0,0,6,9,4,12.109543086602997,0,0,6,9,4,11.722349842735277,0,12.038438463345297,2.7123655307176024,-2.1408051227154936,Enrolled
3,42,1,8014,0,12,129.8355340013775,1,34,34,0,0,106.49312175205777,1,0,0,1,0,0,45,0,0,6,9,4,12.934250432730215,0,0,6,10,3,12.417813041652451,0,7.6,2.6,0.32,Enrolled
1,1,1,9254,1,1,131.50037418344138,1,2,1,2,4,124.18187076557689,0,0,0,1,1,0,20,0,0,6,9,5,11.51940394555008,0,0,6,13,2,11.609897956862806,0,12.235986404357044,3.4191496657950533,-1.0638129386053166,Enrolled
1,11,3,9127,1,1,127.07513146824638,42,12,12,191,171,124.17195716765399,1,0,0,1,0,0,19,0,0,5,9,4,13.219113920512454,0,0,5,12,1,10.211463812234252,0,10.010185008678896,1.1145238549111411,2.9644233671635143,Enrolled
1,1,5,9773,1,1,125.26219874891886,1,37,2,4,2,125.44450312770284,1,0,0,1,0,0,21,0,0,6,9,5,13.369410146396465,0,0,6,11,3,10.907015522738622,0,10.199706184202517,-0.3280422519460555,-3.2432334119918633,Enrolled
1,1,1,9991,0,1,127.61894973306447,1,25,37,9,6,116.59677319096771,0,0,0,1,0,0,22,0,0,5,10,0,4.320230896639854,0,0,5,10,1,4.508067022580718,1,7.6,2.6,0.32,Enrolled
1,12,2,9147,1,1,145.81252290175888,1,37,37,9,6,138.61414322870004,1,0,0,0,0,0,20,0,0,5,5,4,13.156243129472337,0,0,5,5,4,12.534364694208506,0,11.1,0.6,2.02,Enrolled
1,42,1,9003,1,1,140.0,1,7,8,4,2,140.0,1,0,0,1,1,0,23,0,0,6,14,5,11.883024887434548,0,0,6,11,4,12.092724949401843,0,15.5,2.8,-4.06,Enrolled
1,6,2,9500,1,1,135.37295017691935,1,31,1,9,4,127.9268955962506,1,0,0,1,0,0,18,0,0,7,9,5,13.087771552548286,0,0,7,7,5,13.43068054097348,0,14.525255737786086,0.3985143683655243,0.045440809982138286,Enrolled
1,17,1,9853,1,1,130.6718787349623,1,7,19,4,5,124.71874751002514,1,0,0,1,0,0,20,0,0,6,9,5,12.550347915982602,0,0,6,8,5,12.516220106083164,0,14.908333997326631,1.6536471198203468,-2.2665124293963492,Enrolled
1,1,1,9773,1,1,130.12134555601045,1,4,2,4,4,127.98923698686735,1,0,0,1,1,0,19,0,0,6,7,5,11.867537719581772,0,0,6,10,3,12.156067277800522,0,11.034411319245432,0.8511513750511749,2.461089294542245,Enrolled
1,1,2,9076,1,1,107.8171946367423,1,29,37,8,8,105.4171946367423,0,0,0,1,0,0,21,0,0,6,9,5,11.81218702609531,0,0,6,10,4,11.87562595344377,0,9.127963754280394,1.7268778546969177,1.0621538235076202,Enrolled
1,39,1,9500,1,1,148.76083940846559,1,2,19,3,4,133.80419704232798,0,0,0,1,0,0,24,0,0,7,11,6,12.138221588077847,0,0,8,12,6,12.495816110056678,0,14.031468964814792,2.4065730056084877,-1.4032726306984178,Enrolled
1,17,3,9134,1,1,127.8695036185308,1,2,29,131,180,118.62840155875173,1,0,0,1,1,0,18,0,0,5,8,4,11.36120022267882,0,0,5,11,2,12.0,0,8.9,1.4,3.51,Enrolled
1,1,4,9147,1,1,121.94728212478132,1,37,37,9,7,112.82801782236734,0,0,0,1,0,0,18,0,0,5,10,3,11.19589972280461,0,0,5,12,2,11.100878631253645,0,9.536869720069976,1.7526194974693854,0.9131663517714304,Enrolled
1,1,1,9137,1,1,143.0,1,2,2,2,8,140.1642172212387,0,0,0,0,0,0,20,0,0,5,9,4,12.788498367806886,0,0,5,9,3,13.227156555752263,0,10.100511154690041,0.9634504892036212,2.6969265361417447,Enrolled
1,17,1,9123,1,1,139.2223221889952,1,37,8,7,4,131.6667416417464,1,0,0,1,0,0,19,0,0,5,10,4,13.26665167165072,0,0,5,10,3,13.185137282587869,1,9.733213373205768,1.6667191492224767,0.9732965955442663,Enrolled
1,1,1,9119,1,1,141.8386623724911,1,1,37,4,3,129.7559988288612,0,0,0,0,1,0,18,0,0,5,5,0,0.17893809596441845,0,0,5,6,1,14.955998828861208,0,10.772132591612099,1.4,1.765960690971887,Enrolled
1,16,3,9085,1,1,135.6517531691954,1,26,37,8,7,123.65223702462069,1,0,0,1,0,0,18,0,0,5,12,4,13.412938292298849,2,0,5,8,4,12.131590110005748,0,9.4,-0.8,-3.12,Enrolled
1,14,1,171,1,1,142.6417786080019,1,3,3,3,3,140.8375120836594,0,0,1,1,1,0,19,0,6,12,13,10,12.60800345054342,0,5,12,18,10,12.211474766924264,0,9.270577647313983,1.265244491885824,3.2590178661373477,Enrolled
1,6,1,9147,1,1,116.28515193789438,1,19,19,5,7,117.18475829442045,0,0,0,1,0,0,21,0,0,5,7,3,10.0,0,0,5,9,1,12.0,0,8.243363255895058,1.3847582944204448,-0.9095386668216681,Enrolled
1,4,2,9070,1,1,132.85049075323414,1,3,3,2,2,140.41894972368814,1,0,0,1,0,0,18,0,0,6,6,6,12.373442609481708,0,0,6,6,6,13.194316838115702,0,8.827343927593382,2.8647212392848473,-0.16612445759581074,Enrolled
2,39,1,9147,1,1,119.99109381738518,1,37,37,9,9,141.24888672717316,0,0,0,1,0,0,40,0,0,5,11,4,12.87644725467491,0,0,5,10,4,12.250667963696113,0,10.24924297447774,-0.10062343278303809,-0.5522888889320114,Enrolled
1,44,1,9085,1,39,130.0,3,10,1,3,6,130.0,1,0,0,1,0,0,21,0,0,6,12,3,12.230518151771275,0,0,6,15,3,11.95196971900857,0,12.4,0.5,1.79,Enrolled
