Marital status,Application mode,Application order,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1.0,1.0,2.689098797070141,9251.51279037656,1.0,1.0,119.82369157949098,1.0,19.0,38.0,3.932703608789578,9.84454939853507,113.2118457897455,0.8445493985350704,0.15545060146492962,0.0,1.0,0.0,1.0,19.84454939853507,0.0,0.0,6.0,8.621802405859718,4.8445493985350705,12.42691855648417,0.0,0.0,6.0,9.310901202929859,4.8445493985350705,12.481326266996895,0.0,12.4,0.5,1.79,Enrolled
1.0,40.27640189297302,1.0,9122.510105205676,1.0,1.0,113.19100473243256,2.5955023662162784,1.0,1.6382009464865113,5.595502366216278,3.3617990535134887,124.01730720786479,0.0,0.0,0.31910047324325563,1.0,0.6808995267567444,0.0,29.851693847837677,0.31910047324325563,0.6382009464865113,5.0,7.638200946486512,1.5955023662162782,4.212126246810974,0.6382009464865113,0.0,5.0,7.680899526756744,1.3191004732432556,11.478650709864883,0.6382009464865113,10.8,1.4,1.74,Enrolled
1.0,1.0,1.1710845258493228,9085.0,1.0,1.0,119.65783094830135,1.0,3.486746422452032,4.079521465287808,2.1710845258493228,7.973492844904064,113.22891547415068,0.17108452584932266,0.0,0.0,1.0,0.17108452584932266,0.0,18.513253577547967,0.0,0.0,5.828915474150677,12.802408319054742,4.0,11.5,0.0,0.0,5.828915474150677,16.657830948301356,3.0,13.211083743574633,0.6843381033972906,11.048674642245203,0.7368676206794581,1.9720963327621897,Enrolled
1.0,1.0,1.1480305388619705,9670.0,1.0,1.0,126.74094655699155,1.0,18.44488547926761,1.0,4.962992365284507,7.111022904146478,118.0668519012924,1.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,7.111022904146478,5.925984730569015,12.293241725848242,0.0,0.0,6.0,10.037007634715494,3.0740152694309852,12.007401526943099,0.0,13.714961826422538,-0.23708702098366252,0.8906607664261399,Enrolled
1.0,1.0,1.0,9853.0,1.0,1.0,133.0559518227692,1.0,9.459681944287151,1.0,5.422380729107681,4.577619270892319,135.34284144101744,0.596269878482053,0.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,6.0,7.403730121517947,5.596269878482053,12.422362412282267,0.0,0.0,6.0,11.614920486071789,3.596269878482053,11.639742165825647,0.0,10.234777829874876,0.5117937326605166,-0.22212839057722222,Enrolled
1.0,17.0,1.460017674575406,9853.0,1.0,1.0,125.69991162712297,1.0,38.0,38.0,8.539982325424594,7.0,126.74393637152855,1.0,0.0,0.0,1.0,0.0,0.769991162712297,19.539982325424592,0.0,0.0,6.0,9.539982325424594,5.0,13.24600176745754,0.0,0.0,6.0,10.849955813561484,5.0,12.641659299693611,0.0,8.985984092882134,-0.01796995322180961,-2.3287695997303017,Enrolled
1.0,43.0,1.0,9670.0,1.0,1.0,148.7092291702317,1.0,17.07092982756354,19.0,1.3617006573318364,1.8439682004409517,102.47162115843422,0.0,0.0,0.8794331142227212,1.0,0.12056688577727881,0.0,19.87943311422272,0.0,0.0,6.0,12.602834428886394,4.879433114222721,12.236170065733184,0.0,0.0,6.0,8.0,4.879433114222721,14.437234704200673,0.0,13.9,-0.3,0.79,Enrolled
1.0,19.92383004073023,1.0769532016292092,9500.0,1.0,1.0,128.61562561303367,1.0,19.0,1.0,9.0,4.461719209775255,125.66917955723034,0.0,0.0,0.0,1.0,0.07695320162920916,1.0,20.07695320162921,0.0,0.0,8.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,8.0,9.4,-0.8,-3.12,Enrolled
1.0,32.762684707491175,1.0,9991.0,0.0,39.30371122412186,126.96288775878139,1.0,38.82226734473116,26.67381837985675,7.177732655268839,7.177732655268839,126.96288775878139,0.0,0.0,0.0,1.0,0.0,0.0,29.785155103512558,0.0,1.3925775517562795,5.6962887758781395,9.874021431146979,4.3037112241218605,13.145948111159488,0.0,2.0888663276344195,6.392577551756279,8.08886632763442,6.392577551756279,12.607422448243721,0.0,9.916309081007162,-0.37480428622939566,-1.5589243080136388,Enrolled
2.0196248913041983,40.359499855072265,1.0,8014.0,0.0,4.738624601448727,137.65486275000035,1.0,24.098124456520992,12.215873804346183,5.941125326087405,5.281000289855471,105.33987496376807,0.33987496376806614,0.0,0.0,1.0,0.0,0.0,33.477249202897454,0.0,0.0,6.0,12.300625181159669,3.6797499275361325,11.459708250992572,0.6601250362319339,0.0,6.0,9.339874963768066,4.660125036231934,11.641837452898486,0.0,12.814987786232278,2.7320250072463867,-2.5713476586958697,Enrolled
1.2752332284712384,39.0,1.0,9249.59626834446,1.0,13.92663259929867,133.1,1.0,37.0,37.0,6.100932913884954,7.550466456942477,122.24499554464225,1.0,0.0,0.0,1.0,0.7247667715287615,0.0,26.65139937082743,0.0,0.0,6.0,8.100932913884954,4.3486006291725685,8.093228951153725,0.0,0.0,5.724766771528762,10.724766771528762,2.899067086115046,8.552247904039385,0.0,9.4,-0.8,-3.12,Enrolled
1.0,1.0,1.0,9239.045701452784,1.0,1.0,156.0850112288148,1.0,2.9346436592010576,37.93464365920106,1.0,4.7385746368042305,136.47125280720368,1.0,0.0,0.0,1.0,0.0,0.0,21.803930977603173,0.0,0.0,6.0,10.869287318402115,4.065356340798942,12.558820706719048,0.9346436592010576,0.0,6.0,13.196069022396827,2.9346436592010576,13.655773946315655,0.0,9.49149887711852,-0.6562160502423269,-2.80236818371714,Enrolled
1.0,1.0,3.0,9500.0,1.0,1.0,124.05412898650818,1.0,3.0,1.0,4.0,3.6847096621693898,117.9496644459792,1.0,0.0,0.0,1.0,0.0,0.31529033783061033,19.0,0.0,0.0,7.0,10.31529033783061,5.3694193243387796,12.527730416491595,0.0,0.0,7.0,8.31529033783061,6.3694193243387796,11.348207252536405,0.0,12.4,0.5,1.79,Enrolled
1.0,42.921017415249324,1.0,9003.0,1.0,39.0,144.60508707624663,1.0,19.0,1.0,3.157965169501349,3.157965169501349,144.60508707624663,0.0,0.0,0.0,1.0,0.4605087076246628,0.0,22.0,0.0,0.0,6.0,10.921017415249326,4.618473877126012,12.92229234636068,0.0,0.0,6.0,12.0,3.539491292375337,13.244533686475696,0.0,15.5,2.8,-4.06,Enrolled
1.0,39.837107340644145,1.0,9500.0,1.0,1.0,130.0,1.0,38.0,37.209276835161035,5.837107340644145,6.581446329677927,115.81446329677927,0.7907231648389635,0.0,0.0,1.0,0.0,0.7907231648389635,23.953615824194816,0.0,0.0,7.790723164838964,11.0,6.790723164838964,12.939810096528122,2.3721694945168905,0.0,7.790723164838964,10.162892659355855,7.0,13.229309717803298,2.3721694945168905,10.341745758224665,-0.6953615824194818,-2.3017275745203474,Enrolled
1.0,1.0,2.36249499413586,9147.0,1.0,1.0,130.68124749706794,1.0,19.0,37.68124749706793,9.0,7.63750500586414,132.20874849824077,1.0,0.0,0.0,1.0,0.0,0.3187525029320699,19.0,0.0,0.0,5.0,5.9562575087962095,4.0437424912037905,11.38562174618831,0.0,0.0,5.0,8.95625750879621,3.68124749706793,11.914067713379303,0.0,8.826245494722274,0.28375850996903784,-2.02349138991368,Enrolled
1.0,17.0,1.0,9147.0,1.0,1.0,118.50356550574804,1.0,3.0,2.251782752874018,2.374108623562991,2.748217247125982,117.60641650293127,0.0,0.0,0.0,0.6258913764370091,0.3741086235629909,0.0,20.748217247125982,0.0,0.0,5.0,10.0,4.0,11.187054311781495,0.0,0.0,5.0,8.496434494251965,4.0,12.435271558907477,0.0,13.030883084484259,2.2762479270118128,-1.227997719628159,Enrolled
1.0,41.65793324470856,1.0,9003.0,1.0,1.0,139.2132464628297,1.0,21.05240053174863,21.05240053174863,3.8859777482361872,4.456089007055251,138.85977748236186,0.8859777482361871,0.0,0.11402225176381287,1.0,0.8859777482361871,0.11402225176381287,25.570111258819065,0.0,0.0,6.0,13.087821985889498,4.429888741180935,10.336407065708775,0.0,0.0,6.0,10.429888741180935,3.5439109929447485,10.631732978834245,0.0,14.998302092239223,2.5491510461196114,-3.3667447092760177,Enrolled
1.0,17.0,1.6158631881823045,9147.0,1.0,1.0,116.84758956454691,1.0,19.0,7.914462612718518,8.231726376364609,4.536547247270782,114.07620521772654,1.0,0.0,0.6158631881823046,1.0,0.0,0.0,21.152410435453085,0.0,0.0,5.0,8.847589564546913,2.0,10.923794782273458,0.38413681181769543,0.0,5.0,8.384136811817696,2.231726376364609,10.768273623635391,0.0,10.446967419909917,0.06220846345522635,0.045536787257045575,Enrolled
1.0,17.0,2.0,9500.0,1.0,1.0,136.97152682820277,1.0,1.4659189495072675,1.4659189495072675,4.0681621009854645,10.0,126.24029309488975,1.0,0.0,0.0,1.0,0.23295947475363377,0.0,18.232959474753635,0.0,0.0,7.0,9.0,5.232959474753634,13.797532324334375,0.0,0.0,7.0,8.534081050492732,6.0,12.83822263624385,0.0,13.285246004063808,0.45340810504927326,1.1586798234176525,Enrolled
1.0,43.0,1.048801563113076,9500.0,1.0,1.0,120.14640468933924,1.0,37.02440078155654,37.0,8.926797655330386,5.975599218443462,120.1049233606931,1.0,0.0,0.0,1.0,0.0,0.02440078155653802,25.804793747547695,0.0,0.0,7.0,8.0,5.975599218443462,11.99951198436887,0.0,0.0,7.0,8.0,5.975599218443462,11.99951198436887,0.0,7.6,2.6,0.32,Enrolled
1.0,1.0,1.2598022521981402,9085.0,1.0,1.0,145.31128536071208,1.0,37.12990112609907,19.0,9.0,5.0,133.10245481994426,0.8700988739009299,0.0,0.0,1.0,0.0,0.8700988739009299,19.0,0.0,0.0,5.0,9.61029662170279,2.12990112609907,13.305148310851395,0.0,0.0,5.0,10.48039549560372,4.87009887390093,11.672792364808048,0.8700988739009299,10.384316396482976,1.555881351318884,1.5555404009393203,Enrolled
1.0,38.19176238768529,1.0,9556.0,1.0,39.1704929768349,130.10634705425193,1.0,1.0,1.0,3.9361917674488387,4.914922356598451,144.71286295351976,0.0,0.0,0.0,1.0,0.021269410850387138,0.021269410850387138,24.914922356598453,0.0,0.0,7.0,10.085077643401549,5.978730589149613,12.105325794963392,0.0,0.0,8.0,9.042538821700774,7.9574611782992255,13.275721643666975,0.0,15.514888587595271,2.746826472874032,-3.993214049929784,Enrolled
1.0,1.0,6.0,9500.0,1.0,1.0,138.8770882912106,1.0,3.25536989168441,37.874701672684196,3.7517899638948036,9.0,124.16527444403695,1.0,0.0,0.0,1.0,0.0,0.1252983273158006,19.0,0.0,0.0,7.1252983273158,9.7494033453684,5.250596654631601,13.517684962935796,0.0,0.0,7.1252983273158,8.0,6.1252983273158,13.191129674716034,0.0,12.19952267629472,0.6127684945842206,1.78373508363421,Enrolled
1.0,40.884251463891154,1.0,9119.0,1.0,1.0,142.2974400618095,1.0,11.462994144435392,10.520868412489815,5.702559938190484,5.115748536108848,105.44805248048029,0.0,0.0,0.528937134027212,1.0,1.0,0.0,21.173622804163273,0.0,0.0,5.0,10.586811402081636,2.413188597918364,11.059891448438773,0.0,0.0,5.0,11.0,1.942125731945576,11.314041912218734,0.0,11.25531432986394,0.5991931278462603,2.2287090045540165,Enrolled
1.1827969044613114,16.025083176206337,1.0,9991.0,0.0,1.0,153.14694777918055,1.0,37.93906769851289,37.93906769851289,4.304661507435519,5.121864602974208,134.3985682772868,0.0,0.0,0.0,1.0,0.0,0.060932301487103824,24.853052220819453,0.0,0.0,5.0,8.939067698512897,2.1827969044613114,11.469533849256448,0.0,0.0,5.0,10.756270794051584,3.121864602974208,14.15459857917427,0.9390676985128962,7.709678142676786,2.392830174943847,0.11039288288436255,Enrolled
1.0,1.0,1.0,9073.018251463394,1.0,1.0,125.03228931868598,1.0,38.0,37.79878323577366,7.390265886189323,4.195132943094661,122.82807571058191,0.2012167642263346,0.0,0.0,0.2012167642263346,0.0,0.7987832357736654,18.603650292679003,0.0,0.0,5.798783235773666,7.201216764226334,4.597566471547331,11.706098842690322,0.2012167642263346,0.0,5.798783235773666,7.201216764226334,4.597566471547331,13.06707225407139,0.0,9.664623704060071,1.8627985577205695,2.4616606583807963,Enrolled
1.0,1.0,1.0,9119.0,1.0,1.0,159.97107754746673,1.0,37.0,37.0,9.0,6.006197668399988,153.68925737477335,0.0020658894666625294,0.0,0.0,1.0,1.0,0.0,18.997934110533336,0.0,0.0,5.0,7.0,1.0061976683999876,12.993802331600012,0.0,0.0,5.0,7.002065889466662,1.9979341105333375,10.012395336799976,0.0,9.402892245253328,-0.7954550431733427,-3.10995977719202,Enrolled
1.0,6.611389047227362,1.0,9238.0,1.0,1.0,131.8435936609346,1.0,37.0,19.0,6.402847261806841,9.29857636909658,119.562081556648,0.35071181545171015,0.0,0.6492881845482898,1.0,0.0,0.0,19.05213544635513,0.0,0.0,6.0,10.35071181545171,5.35071181545171,10.521089841523365,0.0,0.0,6.0,13.29857636909658,2.35071181545171,10.584519693588556,0.0,9.38863025880372,2.9857829969968814,-0.3884378672124545,Enrolled
1.0,1.0,1.767188288931127,171.0,1.0,1.0,128.42015143752013,1.0,2.534376577862254,38.534376577862254,2.862493688550985,4.396870266413239,129.6586067673636,0.7671882889311269,0.0,0.2328117110688731,1.0,1.0,0.0,17.465623422137746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,2.8,-4.06,Enrolled
1.0,10.569105382252125,1.4019309136092422,9147.0,1.0,1.0,132.78455269112607,1.0,1.8038618272184843,1.0,6.588414518344547,3.0,122.01671744686429,1.0,0.40193091360924216,0.40193091360924216,1.0,1.0,0.0,18.803861827218483,0.0,0.0,5.0,6.0,5.0,12.48231709633109,0.0,0.0,5.0,8.205792740827727,4.401930913609242,12.057875995029834,1.2057927408277265,15.78135163952647,1.7951727159768944,-2.797936931266979,Enrolled
1.479875620303909,1.0,1.0,8014.0,0.0,1.0,120.47987562030391,1.0,18.275522330940717,37.0,7.959751240607818,5.879253721823453,118.76904478944716,0.47987562030390885,0.0,0.0,1.0,0.0,0.0,33.557263646685996,0.0,3.8390049624312708,8.879253721823453,13.47987562030391,6.798756203039089,11.919502481215636,0.0,0.9597512406078177,5.959751240607818,12.0,3.879253721823453,11.850948822543293,0.0,8.536223883452964,0.8315771090332902,-1.4692278661545537,Enrolled
1.0,11.040087411493921,1.7449890735632598,9853.0,1.0,1.0,123.88251638965511,1.0,3.0,3.0,2.62750546321837,2.62750546321837,115.11002185287347,1.0,0.0,0.0,0.3724945367816299,0.0,0.6275054632183701,19.86247268390815,0.0,0.0,6.62750546321837,7.37249453678163,6.25501092643674,12.775278536745166,0.0,0.0,6.62750546321837,8.0,5.62750546321837,12.68767613415349,0.0,8.415757102183882,1.8469934441379559,2.3217424276666003,Enrolled
1.0,1.0,3.621031342559016,9500.0,1.0,1.0,125.74735422837267,1.0,19.0,21.273811944645903,6.4947084567453555,8.87367711418634,120.81997303390808,1.0,0.0,0.0,1.0,0.12632288581366125,0.8736771141863388,18.12632288581366,0.0,0.0,7.126322885813662,9.12632288581366,5.873677114186338,13.44802327486825,0.37896865744098385,0.0,7.126322885813662,7.378968657440984,6.747354228372678,12.308082663375966,0.37896865744098385,12.021031342559017,0.3357802484422403,1.1697546306549231,Enrolled
1.0,44.0,1.0,9003.0,1.0,39.0,130.0,1.0,2.015916530800705,2.96816693839859,8.920417345996476,6.0,130.0,0.0,0.0,0.0,1.0,1.0,0.0,19.984083469199295,0.0,0.0,6.0,11.93633387679718,4.0159165308007045,10.811141571560494,0.0,0.0,6.0,12.968166938398591,4.03183306160141,11.989388979413143,0.0,12.4,0.5,1.79,Enrolled
1.0,39.69517975840645,1.0,9500.0,1.0,1.0,125.42984999891554,1.0,15.292374621832291,19.0,4.304820241593554,6.463453172270963,128.72256012188123,0.0,0.0,0.7682734138645182,1.0,0.2317265861354818,0.0,26.609640483187107,0.0,0.6951797584064456,6.768273413864518,10.84136706932259,3.7682734138645184,13.635692409402417,0.0,0.9269063445419272,7.0,7.231726586135482,4.768273413864518,13.702760762868547,0.0,14.270762537816772,0.4183524170199937,-0.3338739427570867,Enrolled
1.0,32.13806366364932,1.0,9773.0,1.0,1.0,141.67106712866934,1.0,9.68426851467734,29.48019792098799,3.417766782167334,5.746699653497998,122.66518159390921,0.41776678216733376,0.0,0.0,1.0,0.5822332178326662,0.0,26.986798613991994,0.0,3.4933993069959977,8.91116608916333,12.493399306995997,6.582233217832666,11.444863539951587,0.0,2.911166089163331,6.582233217832666,9.164466435665332,5.582233217832666,12.026971024469844,0.0,11.268069272345798,0.9115236682852679,0.5936496123813532,Enrolled
1.0,1.0,5.5786429977229295,9500.0,1.0,1.0,123.26407100683122,1.0,1.0,1.0,3.57864299772293,5.68542800910828,117.91457199089172,1.0,0.0,0.0,1.0,0.0,0.0,19.73592899316879,0.0,0.0,7.0,8.42135700227707,6.0,12.800552529499935,0.0,0.0,7.5786429977229295,8.42135700227707,7.15728599544586,12.971962489751329,0.0,14.86912110523726,-0.04718579863375788,0.06947952610621,Enrolled
1.0,1.0,1.0,9119.0,1.0,1.0,162.21274690476668,1.0,23.723518571399953,37.0,6.0496707936444345,7.475164603177783,151.56101132539223,0.7375823015888915,0.0,0.0,1.0,1.0,0.0,18.26241769841111,0.0,0.0,5.0,8.475164603177783,3.2127469047666746,11.156044246027772,0.0,0.0,5.0,9.950329206355566,2.0,10.368791150794445,2.2127469047666746,8.072351857139996,1.7077798254022312,-0.5827168825342133,Enrolled
2.4775542915366047,39.0,1.0,9991.0,0.0,1.0,130.74020915188174,1.0,37.0,37.0,9.0,9.0,128.4208205789976,0.0,0.0,0.0,1.0,0.7612228542316977,0.0,35.328559979621886,0.0,0.0,5.0,7.716331437304907,3.761222854231698,10.730101905315232,0.0,0.0,5.0,7.238777145768302,3.4775542915366047,11.110474661412175,0.0,8.817763443418341,2.8626548603451325,-0.1623298344519707,Enrolled
1.0,17.0,1.8895258868686053,9147.0,1.0,1.0,129.77331879191976,1.0,1.8895258868686053,2.7790517737372107,2.7733187919197624,2.110474113131395,127.6813449664642,1.0,0.0,0.0,1.0,0.11047411313139466,0.0,18.889525886868604,0.0,0.0,5.0,9.55810354747442,3.2209482262627893,11.110474113131394,0.0,0.0,5.0,8.77905177373721,4.0,11.832855584848547,0.0,13.009327516767904,3.600573298181745,-1.9607189069900912,Enrolled
1.0,10.680667635388353,2.0,9070.0,1.0,1.0,131.5815113694369,1.0,1.0,2.290755684718447,4.0,4.482355103485435,126.18807043946408,1.0,0.0,0.0,1.0,0.35462215764077654,0.35462215764077654,18.709244315281552,0.0,0.0,6.0,10.290755684718446,2.7731107882038826,11.132983309115291,0.6453778423592235,0.0,6.0,9.226889211796117,4.354622157640777,11.992942041394175,2.581511369436894,7.6,2.6,0.32,Enrolled
1.0,5.595823866465308,1.5744779833081635,9853.0,1.0,1.0,112.29791193323265,1.0,37.28723899165408,37.28723899165408,8.425522016691836,4.8617169749622455,116.28194904241316,1.0,0.0,0.0,1.0,0.7127610083459183,0.0,35.106264200302036,0.0,0.0,6.0,8.712761008345918,5.0,12.687238991654082,0.0,0.0,6.0,9.138283025037754,5.0,11.857447798330817,0.0,7.6,2.6,0.32,Enrolled
1.0,17.0,2.29630812045599,9074.44462180684,1.0,1.0,146.66645383179218,1.0,38.40738375908802,38.70369187954401,4.777848722735941,4.777848722735941,130.11094793770732,1.0,0.0,0.0,1.0,0.7036918795440099,0.0,20.0,0.0,0.0,5.70369187954401,8.777848722735941,4.40738375908802,11.661722876132846,0.5926162409119802,0.0,5.70369187954401,8.70369187954401,4.29630812045599,12.177784872273595,0.0,13.692520465218461,1.7332907663584356,-3.781470366771369,Enrolled
1.0,43.05733646430306,1.0,9147.0,1.0,1.0,101.56968526154901,1.0,2.53278449790018,1.0,3.23360775104991,3.23360775104991,99.53647457426507,0.7663922489500901,0.0,0.7663922489500901,0.23360775104990994,0.23360775104990994,0.0,21.76639224895009,0.0,0.0,5.0,7.29917674685027,1.1680387552495497,2.5696852615490093,0.0,0.0,5.0,7.93443100419964,0.7008232531497298,2.669802869475553,0.0,9.343854726994829,1.4,3.0965142806416592,Enrolled
1.0,38.07394982800004,1.0,9253.326508965818,1.0,11.53697491400002,132.96951111212726,1.0,37.0,37.0,5.1683727585454475,7.084186379272724,119.41365161201817,1.0,0.0,0.0,1.0,0.9579068103636381,0.04209318963636188,24.83162724145455,0.0,0.0,6.0,7.042093189636362,5.78953405181819,11.117557948617266,0.0,0.0,6.0,11.084186379272724,4.042093189636362,11.783162724145456,0.0,9.538907525799994,-0.6105806466363716,-3.0602276707163663,Enrolled
2.0,39.0,1.0,9147.0,1.0,1.0,130.17873934733413,1.0,37.0,37.0,8.946378195799758,9.017873934733414,142.30874889835246,0.0,0.0,0.0,1.0,0.0,0.0,38.928504261066344,0.0,0.0,5.0,7.964252130533172,4.0,11.30272810746357,0.0,0.0,5.0,8.035747869466828,4.0,11.506383548170145,0.0,11.094637819579976,0.614299147786731,2.014995298274644,Enrolled
1.0,17.01227761026397,1.0,9500.0,1.0,1.0,128.0,1.0,1.2209969847514337,1.0,4.061388051319843,4.987722389736032,124.71350537129037,0.0,0.0,0.0,1.0,0.9877223897360315,1.0,19.01227761026397,0.0,0.0,7.012277610263968,10.963167169208095,5.926334338416189,12.374750512818169,0.09822088211174762,0.0,7.012277610263968,9.975444779472063,5.926334338416189,12.264219675848132,0.09822088211174762,15.425106577389792,2.755800603049713,-4.048459046351869,Enrolled
1.0,10.155629860226203,1.0,171.0,1.0,1.0,133.42777313373585,1.0,1.8555462674717247,1.4277731337358623,4.288907465056551,4.861134331320688,137.75163462277746,1.0,0.0,0.0,1.0,0.42777313373586234,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.346688958067862,1.398323580845311,1.1611734934082825,Enrolled
1.0,40.92163323579841,1.0,9123.227593118756,1.0,39.61567335284032,131.52979941479046,1.0,1.0,1.0,4.615673352840318,7.69404011704191,148.02984527091098,0.3843266471596817,0.0,0.0,1.0,0.6156733528403183,0.0,23.07836676420159,0.0,1.2313467056806366,5.0,6.384326647159682,4.615673352840318,13.3544813762487,0.3843266471596817,0.6156733528403183,5.0,5.384326647159682,2.768653294319363,13.07724068812435,0.0,14.124636105337718,0.7227593118756498,0.10230888144475336,Enrolled
2.9610581519207906,24.047759780752465,3.7185891307722794,9119.0,1.0,1.0,124.07788369615842,1.0,37.0,37.67964728269307,5.60176358653465,5.60176358653465,120.68956625058219,0.6796472826930698,0.0,0.32035271730693016,1.0,1.0,0.32035271730693016,25.164585324990092,0.0,0.0,5.0,11.28141086922772,3.0389418480792094,14.417340325766334,0.0,0.0,5.0,7.96105815192079,3.35929456538614,13.208853668752477,1.3592945653861397,8.176634891152474,1.5108007611564378,-0.7820133475358397,Enrolled
2.0,39.873015551460256,1.0,9991.0,0.0,1.0,130.87301555146027,1.0,37.0,37.0,9.0,9.0,124.7226201811026,0.0,0.0,0.0,1.0,0.7817461121349358,0.0,35.90873056067468,0.0,0.21825388786506417,5.0,6.563492224269872,4.218253887865064,10.629960361674215,0.0,0.0,5.0,7.436507775730128,3.218253887865064,11.315145506738759,0.0,7.992856998157115,1.8579367812587817,-0.4307933742558207,Enrolled
1.0,18.100853953095044,1.0,9119.0,1.0,1.0,129.94918486295472,1.0,1.0,2.8999223679004507,8.749805919751127,9.699767103701351,123.81008539530951,0.9499611839502253,0.0,0.0,1.0,1.0,0.0,20.700543424696846,0.0,0.0,5.0,7.0,3.7998447358009013,11.399534207402704,0.0,0.0,5.0,8.0,1.9499611839502253,12.424941775925339,0.0,10.8,1.4,1.74,Enrolled
1.0,1.0,1.2136549855844478,9670.0,1.0,1.0,128.00883020181772,1.0,37.0,37.0,9.0,9.0,120.60706416145419,0.786345014415552,0.0,0.0,1.0,0.0,0.786345014415552,18.85461994233779,0.0,0.0,5.0,6.427309971168896,3.0,11.737884997815966,0.0,0.0,5.0,6.6409649567533435,3.5726900288311043,12.96586253603888,0.21365498558444795,7.6,2.6,0.32,Enrolled
2.0,39.0,1.0,9500.0,1.0,17.390601958379328,133.1,1.0,37.0,37.91058899768774,9.0,7.178822004624519,101.2599935196542,1.0,0.0,0.0,1.0,0.9105889976877405,0.0,42.642355990750964,0.0,0.0,7.91058899768774,8.0,6.821177995375481,11.682591200829094,0.0,0.0,7.91058899768774,8.0,6.821177995375481,11.682591200829094,0.0,10.51388479260077,1.5072932027747115,1.6130363767165914,Enrolled
1.0,1.0,1.0,9670.0,1.0,1.0,118.42855008520407,1.0,37.0,19.0,8.164838448430142,8.164838448430142,116.67250202466639,0.5824192242150716,0.0,0.0,1.0,0.0,0.0,21.164838448430142,0.0,0.0,5.417580775784929,7.835161551569857,4.252742327354785,13.044477846102646,0.0,0.0,5.417580775784929,7.670323103139713,4.417580775784929,12.668129241255885,0.0,10.898888128700934,2.6835161551569855,-1.509003797937986,Enrolled
1.0,43.0,1.0,9670.0,1.0,1.0,141.12088169243785,1.0,7.230859235324235,1.8791183075621647,2.725290154627012,2.9670535395026825,133.92858480067676,1.0,0.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,6.0,13.362645077313505,4.120881692437836,13.756044084621891,0.0,0.0,6.0,7.879118307562164,5.0,11.345058030925403,0.0,13.9,-0.3,0.79,Enrolled
1.0,52.5025882006227,1.0,9085.0,1.0,41.83419606687423,140.5526797770859,1.0,19.994823598754614,37.94473202229141,8.05526797770859,9.0,145.1818666863138,0.9447320222914103,0.0,0.9447320222914103,0.05526797770858971,0.0,0.0,22.83419606687423,0.0,6.723660111457051,10.72366011145705,17.4473202229141,10.72366011145705,13.157455340197675,0.0,3.834196066874231,8.834196066874231,15.165803933125769,7.668392133748462,13.25964269323944,0.0,9.093437921980065,1.3502588200622692,3.4149390783412255,Enrolled
1.0,17.0,1.5325984887501303,171.0,1.0,1.0,142.4022045337496,1.0,27.413227202497655,37.0,9.0,7.597795466250391,132.92166972350088,1.0,0.0,0.0,1.0,0.4674015112498697,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.316252292625663,3.1858583376251435,-0.7558489472752631,Enrolled
1.0,7.185417772628677,1.0,9500.0,1.0,1.0,127.38658861078929,1.0,2.2268227784214156,1.0,2.7731772215785844,6.840234167632123,122.67574241560467,0.0,0.0,0.0,1.0,1.0,0.3865886107892923,19.613411389210707,0.0,0.0,7.0,10.386588610789293,5.386588610789293,13.416849542877813,0.0,0.0,7.613411389210707,9.386588610789293,7.226822778421416,12.910803619011896,0.0,13.598424693446805,1.3891538048153722,-0.4715433731173597,Enrolled
1.0,43.16483026953962,1.0,9003.0,1.0,35.6593210781585,138.8474657719647,1.0,33.99338897034264,37.0,7.663728431263398,1.0,140.0,0.0,0.0,0.16703394609207523,1.0,1.0,0.8329660539079248,20.6681357843683,0.0,0.0,6.0,10.832966053907924,5.167033946092075,14.009646940506231,0.0,0.0,6.0,12.66593210781585,6.0,12.53840299624151,0.0,15.616923762264452,2.3824151347698117,-3.5355134092708833,Enrolled
